image_name,landmark_id,landmark_name,tm_error,geometric_error,tm_vs_geometric_diff,geometric_better
COVID-2536,10,cuarto3,6.2766058135341245,5.635103772890966,1.9453904306723373,True
COVID-2169,8,cuarto1,9.103474148547216,6.328125,15.241164179189742,True
COVID-2169,9,medio,4.260794372660664,5.41613078278673,8.428085913460258,False
COVID-2169,10,cuarto3,7.343364307219662,4.4949244379772395,3.2135777579543774,True
Normal-5329,8,cuarto1,6.669440379028953,3.5078385995688284,5.906775478657267,True
Normal-5329,9,medio,3.2439559401712588,6.4325109611741045,3.938265952667497,False
Normal-5329,10,cuarto3,1.3847756953110673,4.25025849397716,5.551274146781807,False
Normal-2258,8,cuarto1,5.20890557906928,7.228905870055647,2.0446517939424873,False
Normal-2258,9,medio,4.115073735001832,7.498062900884801,10.14725996931155,False
Normal-2258,10,cuarto3,6.537857760836519,4.275772042859629,4.431052910038244,True
COVID-2638,8,cuarto1,5.209273624541706,2.5636430377492103,6.889687713759027,True
COVID-2638,9,medio,3.3310849591170553,6.0331926923064545,9.042533967828447,False
COVID-2638,10,cuarto3,2.110667074233959,5.627712019828751,4.86747059230264,False
Normal-9248,8,cuarto1,4.0805457520125055,6.844035382177681,3.87962987501218,False
Normal-9248,9,medio,5.752531612120364,5.446943129235424,2.0323106591780555,True
Normal-9248,10,cuarto3,5.470338184397547,4.546848152841703,1.4967759438217765,True
Viral Pneumonia-95,8,cuarto1,4.552858970428356,13.226541734331011,8.685909429298935,False
Viral Pneumonia-95,9,medio,4.412436347075602,6.42195103361315,8.133573643138034,False
Viral Pneumonia-95,10,cuarto3,8.215504577714904,10.91225882107481,17.115333968113045,False
Viral Pneumonia-675,8,cuarto1,8.732806454647701,6.560732648921537,15.268318229417018,True
Viral Pneumonia-675,9,medio,5.0845730892362875,5.524117046245943,10.211543872495316,False
Viral Pneumonia-675,10,cuarto3,2.517071761594433,4.893220158098857,3.2164796349372864,False
Viral Pneumonia-901,8,cuarto1,5.726917880389734,9.794021215134261,12.51410117315418,False
Viral Pneumonia-901,9,medio,4.156769174322832,9.513148795220223,5.356989208452227,False
Viral Pneumonia-901,10,cuarto3,4.181544402245236,9.339986700338496,12.455222081160253,False
COVID-3090,8,cuarto1,5.480791786619148,1.202617587805866,6.427309789518359,True
COVID-3090,9,medio,9.166521360412679,2.6138621598364744,7.28004685455606,True
COVID-3090,10,cuarto3,6.189158892788148,4.733936654624775,9.28378078891605,True
Normal-9934,8,cuarto1,5.020508680145143,4.296448842503539,8.542284361787178,True
Normal-9934,9,medio,14.6544911441724,8.479985627935934,9.842029856583775,True
Normal-9934,10,cuarto3,9.460064283434878,11.24115320554902,14.639816069347013,False
Viral Pneumonia-943,8,cuarto1,12.792930083488894,10.191106052736622,4.76755169302846,True
Viral Pneumonia-943,9,medio,4.280674588826943,6.356053340123886,8.524927401003994,False
Viral Pneumonia-943,10,cuarto3,0.9946273575741903,2.9113278891469783,3.859422925185785,False
COVID-3321,8,cuarto1,4.031601052201488,10.136976905431421,14.13165952009725,False
COVID-3321,9,medio,15.773860300774286,9.239119445325946,18.637451731960155,True
COVID-3321,10,cuarto3,4.26744122872152,10.255000685641127,13.46278253149643,False
COVID-2829,8,cuarto1,2.3693039624365793,4.195101542647687,1.852456567971766,False
COVID-2829,9,medio,3.622467513625325,5.651521677002133,5.898034519375747,False
COVID-2829,10,cuarto3,2.4961386172478877,5.565659215223296,5.332065480584824,False
Normal-7192,8,cuarto1,1.4379664206225147,1.9865883325754734,3.3847952712784033,False
Normal-7192,9,medio,4.985387451909648,2.076773526711567,4.929778418886219,True
Normal-7192,10,cuarto3,7.665413694131532,2.5226028999081485,8.695323916974923,True
Normal-9174,8,cuarto1,7.366035493528545,1.3666293503543674,6.701402860991197,True
Normal-9174,9,medio,9.934368890965168,1.42144567694302,10.346458274734411,True
Normal-9174,10,cuarto3,3.2584828863989417,2.6185281081410983,0.7205031875208134,True
COVID-18,8,cuarto1,5.436117724048841,3.173760215619636,3.4174608938826037,True
COVID-18,9,medio,1.4542600151121927,4.543222330089625,4.885099058522328,False
COVID-18,10,cuarto3,0.9654276077106412,2.3618571380642397,1.4486667134233837,False
Normal-9309,8,cuarto1,1.2648004569940543,2.6408099047688003,3.8880136736618214,False
Normal-9309,9,medio,6.59195315299385,1.8361868181778236,4.755971276771429,True
Normal-9309,10,cuarto3,8.714333932566184,2.31677181453526,6.819682312020921,True
Viral Pneumonia-1100,8,cuarto1,4.343681472603933,4.8607815488483945,9.069770775076899,False
Viral Pneumonia-1100,9,medio,2.3794655054375022,3.2670825096712814,1.0393568636589217,False
Viral Pneumonia-1100,10,cuarto3,2.8703900694860316,6.25819774875323,5.485849131748685,False
COVID-2542,8,cuarto1,3.2931518446996098,3.132491021535417,4.050846382796728,True
COVID-2542,9,medio,1.938206933902187,3.762998305872592,2.3816680786782958,False
COVID-2542,10,cuarto3,2.8971101771563066,4.529417732998359,7.3991509202403485,False
Normal-4470,8,cuarto1,8.087376468073547,5.573768431792803,13.637675732858856,True
Normal-4470,9,medio,8.956933923739651,1.8651433632900716,9.641097281633751,True
Normal-4470,10,cuarto3,6.055925508378587,3.4945549162232377,5.10328667864762,True
Viral Pneumonia-64,8,cuarto1,5.263536347560322,2.110532090048621,6.099786025001342,True
Viral Pneumonia-64,9,medio,7.338976467467297,3.6688152144970454,10.991302808380055,True
Viral Pneumonia-64,10,cuarto3,5.589735409329893,5.580772305985078,10.91883932760598,True
Normal-8317,8,cuarto1,8.530123134211573,6.000589977504295,14.403363317716101,True
Normal-8317,9,medio,8.378507902017239,7.154697566328363,2.3893947266774553,True
Normal-8317,10,cuarto3,7.862977187209149,8.3309973939574,11.965480341049593,False
Normal-1588,8,cuarto1,7.874292249298799,4.581350186489787,3.8787264836997553,True
Normal-1588,9,medio,8.185557637421638,3.5906916334113124,4.596280929114199,True
Normal-1588,10,cuarto3,4.493847494691232,4.324993226150765,4.181499717634658,True
COVID-1137,8,cuarto1,1.8981299053007805,8.147385029105964,6.31046119036397,False
COVID-1137,9,medio,4.078298046170957,7.432525253278659,10.453318363760546,False
COVID-1137,10,cuarto3,2.8006097064520756,6.720566614877052,4.019506221328191,False
COVID-3593,8,cuarto1,1.4990320278117593,4.157835693753422,4.556350733678889,False
COVID-3593,9,medio,14.093319318212407,5.257272678454581,18.42628929978897,True
COVID-3593,10,cuarto3,3.7227754037428817,4.5611352839095884,7.891832115184346,False
Viral Pneumonia-80,8,cuarto1,10.5634374690947,3.441049303991444,13.649210902264171,True
Viral Pneumonia-80,9,medio,4.024645649399515,2.376849608725802,4.511480883732733,True
Viral Pneumonia-80,10,cuarto3,2.3443432886102635,4.314594147338774,4.468108466763199,False
Viral Pneumonia-623,8,cuarto1,2.5978698116142724,5.517373129488344,3.3367720572806667,False
Viral Pneumonia-623,9,medio,8.304290834364766,5.027196542619455,5.625396225028947,True
Viral Pneumonia-623,10,cuarto3,10.710247021086595,6.71147862341079,14.202205800722846,True
Normal-395,8,cuarto1,9.788545144623802,3.2372420867344784,12.406741337912777,True
Normal-395,9,medio,1.0057628358659265,3.046875,3.9756778839541065,False
Normal-395,10,cuarto3,5.0002736487937804,4.465935521044275,8.231846967892682,True
Normal-2299,8,cuarto1,1.7092727699895942,3.9100294216444205,4.230395960579205,False
Normal-2299,9,medio,2.298238352736167,2.481621902229467,1.280212965690623,False
Normal-2299,10,cuarto3,2.5585506786750156,3.2063246214513277,5.664707518877248,False
Normal-789,8,cuarto1,5.2658491608252636,3.3551572359764306,1.9177570389785936,True
Normal-789,9,medio,5.67327967135329,3.376048737522164,7.042940970687036,True
Normal-789,10,cuarto3,6.934435641575754,2.490460314505132,4.891272457229127,True
Normal-7635,8,cuarto1,3.365209954065941,1.1962057528389503,3.7668361650510094,True
Normal-7635,9,medio,7.2528098069123255,5.465534769123694,4.706247563318144,True
Normal-7635,10,cuarto3,3.499269670982839,4.866378594499199,6.477752118867087,False
COVID-3492,8,cuarto1,3.424835209280301,3.48241256395979,2.3131482071865896,False
COVID-3492,9,medio,0.5749482114807036,9.971149789517757,10.061180712798079,False
COVID-3492,10,cuarto3,3.769905408726545,10.000158690147122,10.848997642113039,False
Normal-1088,8,cuarto1,5.3265132284892305,5.426578471398898,9.646850405557498,False
Normal-1088,9,medio,0.4797584378340273,5.8809187273864785,5.572672622143777,False
Normal-1088,10,cuarto3,6.266161344034192,7.289259275211028,2.812904158140921,False
Normal-4297,8,cuarto1,9.754324880557384,1.9501852876714048,11.687187418086538,True
Normal-4297,9,medio,6.008532066469571,2.618761187326939,3.9089744051012176,True
Normal-4297,10,cuarto3,8.022068965599864,7.918422571170662,11.197219856001194,True
Viral Pneumonia-1057,8,cuarto1,11.963780513868437,7.846426336237409,4.567235197334888,True
Viral Pneumonia-1057,9,medio,5.851139689621614,3.5355339059327378,8.686738110863539,True
Viral Pneumonia-1057,10,cuarto3,12.001803235946978,1.5625,12.122894759014146,True
Viral Pneumonia-1043,8,cuarto1,2.800477397065039,2.878055441613313,5.603793779792748,False
Viral Pneumonia-1043,9,medio,8.741943748381027,7.973497360396503,11.79503028740335,True
Viral Pneumonia-1043,10,cuarto3,7.869222694401103,8.829009911401448,16.460228111843065,False
Viral Pneumonia-1144,8,cuarto1,5.394139459950783,0.9070578296062495,4.497939401487116,True
Viral Pneumonia-1144,9,medio,1.6889285935839937,1.8361868181778236,3.4359831480972565,False
Viral Pneumonia-1144,10,cuarto3,7.889638445621749,5.549537213250309,8.883363796095148,True
Viral Pneumonia-220,8,cuarto1,7.432845252818463,7.939714258082592,13.805281467894684,False
Viral Pneumonia-220,9,medio,6.697430494594382,7.69146874181063,14.251794106874703,False
Viral Pneumonia-220,10,cuarto3,3.802312187667038,6.522946276415283,7.56179908641264,False
Normal-8879,8,cuarto1,5.352058889869647,3.2026676502760942,8.120830812359918,True
Normal-8879,9,medio,5.311199596377824,6.205013881179075,6.674175780928759,False
Normal-8879,10,cuarto3,6.6477857822142346,8.662114439471463,12.677802102077363,False
Normal-3716,8,cuarto1,2.4520367048610563,2.8620632854638277,5.214777972213622,False
Normal-3716,9,medio,1.3612748096368874,2.5495097567963922,3.908017085791183,False
Normal-3716,10,cuarto3,5.038991836117817,3.7837027169163275,6.807251702322124,True
Normal-9419,8,cuarto1,0.9613504736411916,6.408155204503087,6.73647112762996,False
Normal-9419,9,medio,3.291944339612581,7.0233462521881265,8.747338244441181,False
Normal-9419,10,cuarto3,0.9274760463159187,4.29209961914038,4.358943085430261,False
COVID-3099,8,cuarto1,2.9119178843931333,3.034389482457715,1.7610131209674902,False
COVID-3099,9,medio,6.137392055273491,3.288125237597406,8.643166962162866,True
COVID-3099,10,cuarto3,1.6335553824885791,6.279247970746576,6.226445970867961,False
Viral Pneumonia-1199,8,cuarto1,5.604777540714851,1.9707331281784453,6.649658561621085,True
Viral Pneumonia-1199,9,medio,6.976885303912264,3.690974263744601,10.637786184550055,True
Viral Pneumonia-1199,10,cuarto3,5.820165742161822,1.9127067902909216,3.9922376727024353,True
Normal-7573,8,cuarto1,2.939548505811403,4.146634789576362,3.0056420121844143,False
Normal-7573,9,medio,5.048536151381467,3.829687181252537,1.2710365124800242,True
Normal-7573,10,cuarto3,5.010543100056495,4.235527979558746,0.8461482805725951,True
Normal-10111,8,cuarto1,6.642919621451608,4.762370815177038,11.361294374032259,True
Normal-10111,9,medio,6.035728147408614,5.8860434769461225,11.011965293230988,True
Normal-10111,10,cuarto3,4.700308837318481,5.2531844880629315,0.6940503819786501,False
COVID-421,8,cuarto1,2.8291634467364886,5.815523407226559,3.423867853975727,False
COVID-421,9,medio,9.70178861538682,3.14311157781982,12.433788457193552,True
COVID-421,10,cuarto3,10.369014373544177,1.0481568644530264,10.779995905275078,True
COVID-605,8,cuarto1,3.6765990834399562,6.292977236570938,9.18167231851985,False
COVID-605,9,medio,1.886765308259023,2.638543928476462,4.193147633818144,False
COVID-605,10,cuarto3,9.251057071621744,3.7837027169163275,6.3603153201888425,True
COVID-1387,8,cuarto1,9.948442328490934,4.4987519970820795,6.447761504217808,True
COVID-1387,9,medio,14.861299715500742,5.676242292441365,20.0355953055072,True
COVID-1387,10,cuarto3,6.342067196517389,5.715953038700108,9.082559577471015,True
Normal-4120,8,cuarto1,7.029400532449276,4.9092596262700345,11.751645934188005,True
Normal-4120,9,medio,3.7457580052902544,1.1998738540467493,2.7272398191367455,True
Normal-4120,10,cuarto3,7.736607242096322,5.163063679880387,10.531698249641908,True
COVID-3380,8,cuarto1,5.522992737444322,2.417637421766341,7.373847824465801,True
COVID-3380,9,medio,7.389979963284003,0.8716453550613346,6.999187281944885,True
COVID-3380,10,cuarto3,3.57046613642852,3.389148584084209,5.777826004742573,True
COVID-709,8,cuarto1,4.275815710607806,3.9132749332400607,3.547889060265331,True
COVID-709,9,medio,5.596558787500784,2.617782115288627,3.214918855328704,True
COVID-709,10,cuarto3,7.820299597048413,1.2517565782731082,9.067483839481982,True
COVID-334,8,cuarto1,1.8092706239791283,3.6344838225324376,5.040416007629318,False
COVID-334,9,medio,3.272087961536324,1.985113051724007,2.6740055931960005,True
COVID-334,10,cuarto3,7.525799138102722,2.9662818687710715,10.295295515071723,True
Normal-2281,8,cuarto1,4.985440026494804,5.237196068150399,0.4734000281692673,False
Normal-2281,9,medio,6.83836352999844,3.82841197903909,5.558895537102017,True
Normal-2281,10,cuarto3,3.676072730326474,4.031734467012925,4.111844514692221,False
Viral Pneumonia-232,8,cuarto1,6.505077134009087,4.810089696733836,9.689281552873107,True
Viral Pneumonia-232,9,medio,2.8480981442837443,2.6395152993731634,3.3143229236133864,True
Viral Pneumonia-232,10,cuarto3,2.9207234040258325,3.893385065161806,3.598390816096084,False
Normal-1582,8,cuarto1,5.607651526958009,1.1278176520386618,5.3889968016856375,True
Normal-1582,9,medio,7.808030146678244,2.324399283954889,9.854981444259057,True
Normal-1582,10,cuarto3,5.990326138145237,0.9365880981653568,5.134012791229529,True
Viral Pneumonia-93,8,cuarto1,4.6066470017900745,7.723872288237294,11.071683012306202,False
Viral Pneumonia-93,9,medio,10.732542782345158,4.12420091692015,8.705332316250525,True
Viral Pneumonia-93,10,cuarto3,9.244600630124319,3.620451079026618,11.318857604686281,True
COVID-720,8,cuarto1,7.550961607621857,3.066483378807066,6.27518372220055,True
COVID-720,9,medio,6.897789766178464,4.84934153068744,7.751351179343402,True
COVID-720,10,cuarto3,3.881393774143356,5.444185903902437,3.784875442357119,False
Viral Pneumonia-1161,8,cuarto1,3.526753070310856,8.646994148980326,5.382498138931435,False
Viral Pneumonia-1161,9,medio,5.706508834271393,7.556977580769312,8.531227228366934,False
Viral Pneumonia-1161,10,cuarto3,6.105862971606241,6.795078785645167,9.280209055254117,False
Viral Pneumonia-528,8,cuarto1,6.830084292150441,3.352973552031838,9.499094950839137,True
Viral Pneumonia-528,9,medio,9.335550212143868,5.70087712549569,13.971376223628033,True
Viral Pneumonia-528,10,cuarto3,7.515671980593043,7.271670871651508,5.125085525237913,True
Viral Pneumonia-844,8,cuarto1,7.264456964100284,1.9942544424546231,8.178548672241988,True
Viral Pneumonia-844,9,medio,13.011659832289938,3.2591517780704846,16.125279120508228,True
Viral Pneumonia-844,10,cuarto3,5.148132539073599,5.0171823906078,9.860190500061167,True
Normal-52,8,cuarto1,9.290321856398162,5.031274262363859,8.82589236313733,True
Normal-52,9,medio,5.28829506418336,3.977045955385731,9.253888875949194,True
Normal-52,10,cuarto3,3.95066397502541,0.8091879610140033,3.2693571093080114,True
Viral Pneumonia-1220,8,cuarto1,8.229740148055422,3.9779973467342837,12.190864548716464,True
Viral Pneumonia-1220,9,medio,4.897496696357832,3.5034859871990354,1.5187108321390976,True
Viral Pneumonia-1220,10,cuarto3,12.819035994724215,4.671326263760647,15.848932260662483,True
COVID-1560,8,cuarto1,10.531901200289207,2.6010815058356016,12.987988100918852,True
COVID-1560,9,medio,3.7033590693087146,0.5435164728414402,3.1828859574521062,True
COVID-1560,10,cuarto3,3.6983275969947416,4.025219568933476,4.176776142553816,False
Normal-4498,8,cuarto1,8.091788742843619,1.5367407932455623,9.618129565337176,True
Normal-4498,9,medio,4.788946086086936,6.192095042521958,5.866848817000196,False
Normal-4498,10,cuarto3,5.660179742450097,6.397097119983407,2.878625675451665,False
COVID-94,8,cuarto1,11.096696369179156,1.2233486956914614,12.189059864147167,True
COVID-94,9,medio,6.4608401187657885,2.367019899182303,8.083481131512201,True
COVID-94,10,cuarto3,4.0562319864013165,4.334466248138288,0.2969035883600068,False
Viral Pneumonia-207,8,cuarto1,4.034318836663051,4.392737481130076,3.8920203517801344,False
Viral Pneumonia-207,9,medio,8.645720295582237,6.151905986409822,7.899835858196268,True
Viral Pneumonia-207,10,cuarto3,6.364259866290724,1.7408381826364563,4.787182324234519,True
Normal-5289,8,cuarto1,4.418800762457163,4.000274648774131,8.152326277563839,True
Normal-5289,9,medio,6.1650601518728205,1.5811388300841898,7.737423459277483,True
Normal-5289,10,cuarto3,0.4878042570994886,0.7525996611745185,0.6804955002749314,False
Normal-9797,8,cuarto1,4.948971874094436,4.077646044671484,9.025855798703622,True
Normal-9797,9,medio,1.846607278417289,4.256342922994457,3.1968614149001264,False
Normal-9797,10,cuarto3,8.139459480238958,1.940521837032503,10.07990836915765,True
Normal-647,8,cuarto1,4.571045232413738,4.996116656026459,2.3034900566278695,False
Normal-647,9,medio,6.3645197131048254,5.685804177126134,10.43798876928941,True
Normal-647,10,cuarto3,2.187859064859881,6.381908787002914,8.197049605698766,False
Normal-3580,8,cuarto1,2.175185143127554,2.315981332232624,4.330691738404341,False
Normal-3580,9,medio,5.007605736593368,5.692734541720701,9.198301815708305,False
Normal-3580,10,cuarto3,7.969078108900424,3.8140685810070325,5.919842833242642,True
Normal-6560,8,cuarto1,2.1611033644579867,3.018052779214605,1.5092203777903712,False
Normal-6560,9,medio,6.111055066175812,2.1213203435596424,8.039348366279876,True
Normal-6560,10,cuarto3,3.835395170639656,0.5457577873929056,4.2384100371641695,True
Viral Pneumonia-100,8,cuarto1,2.1063763815324874,3.557733928095945,1.4673297415309496,False
Viral Pneumonia-100,9,medio,7.096810277365023,5.158616881005993,10.736233948635375,True
Viral Pneumonia-100,10,cuarto3,4.647492159817497,3.7234083218537823,6.3974698562085335,True
Normal-9112,8,cuarto1,6.906133366382424,9.97532355756569,16.818193809759595,False
Normal-9112,9,medio,5.930351386390761,10.44745969422711,4.538091317061504,False
Normal-9112,10,cuarto3,1.70496907127071,10.76674749227918,12.373121848075014,False
Viral Pneumonia-1260,8,cuarto1,4.224661797159611,4.9092596262700345,2.4268002862833318,False
Viral Pneumonia-1260,9,medio,5.0669437539644635,5.744413896615128,9.625272811326038,False
Viral Pneumonia-1260,10,cuarto3,4.48181712367625,0.5522061577210091,4.544629053510749,True
COVID-526,8,cuarto1,4.665501029825919,4.455344841451669,0.7451036213441682,True
COVID-526,9,medio,12.893398704617375,4.87164347589702,14.642027631046512,True
COVID-526,10,cuarto3,4.085945080933833,5.176499065790025,9.031137881303064,False
Normal-4284,8,cuarto1,5.401413411615458,3.2987997935802347,8.447122735611078,True
Normal-4284,9,medio,7.111969616971915,2.3188784499462236,8.549318280498127,True
Normal-4284,10,cuarto3,6.497426044652377,4.319401181008775,8.369871412710411,True
Normal-30,8,cuarto1,10.326535889880978,2.431733965327005,8.946846800603318,True
Normal-30,9,medio,7.427113167436883,3.835388517233293,8.861264362020881,True
Normal-30,10,cuarto3,10.467314832435212,1.5367407932455623,10.812266699799313,True
Viral Pneumonia-1321,8,cuarto1,7.522361309305757,3.440126837232895,10.850870186879384,True
Viral Pneumonia-1321,9,medio,8.348629894957906,3.211042045135037,7.823764913917416,True
Viral Pneumonia-1321,10,cuarto3,2.479112387278116,5.717490469220303,8.190658212221882,False
Normal-9898,8,cuarto1,4.435137342489196,2.568257632252847,4.412883080545109,True
Normal-9898,9,medio,6.530309931019706,1.8347902000296927,4.69715576375432,True
Normal-9898,10,cuarto3,4.183600381598217,1.985113051724007,3.5334394974415977,True
